Date,Unit,Minimum,Maximum,Average,Market
16-10-2016,Kg,55,65,60,Tomato
17-10-2016,Kg,65,70,67.5,Tomato
18-10-2016,Kg,70,80,75,Tomato
19-10-2016,Kg,70,80,75,Tomato
20-10-2016,Kg,75,80,77.5,Tomato
21-10-2016,Kg,70,80,75,Tomato
22-10-2016,Kg,50,55,52.5,Tomato
23-10-2016,Kg,50,60,55,Tomato
24-10-2016,Kg,60,70,65,Tomato
25-10-2016,Kg,50,60,55,Tomato
26-10-2016,Kg,40,50,45,Tomato
27-10-2016,Kg,40,50,45,Tomato
28-10-2016,Kg,40,50,45,Tomato
29-10-2016,Kg,38,45,41.5,Tomato
30-10-2016,Kg,35,45,40,Tomato
31-10-2016,Kg,40,50,45,Tomato
01-11-2016,Kg,40,50,45,Tomato
02-11-2016,Kg,35,45,40,Tomato
03-11-2016,Kg,35,45,40,Tomato
04-11-2016,Kg,35,45,40,Tomato
05-11-2016,Kg,30,40,35,Tomato
06-11-2016,Kg,30,38,34,Tomato
07-11-2016,Kg,30,40,35,Tomato
08-11-2016,Kg,30,40,35,Tomato
09-11-2016,Kg,30,40,35,Tomato
10-11-2016,Kg,30,40,35,Tomato
11-11-2016,Kg,35,40,37.5,Tomato
12-11-2016,Kg,40,48,44,Tomato
13-11-2016,Kg,30,40,35,Tomato
14-11-2016,Kg,30,40,35,Tomato
15-11-2016,Kg,30,40,35,Tomato
16-11-2016,Kg,30,40,35,Tomato
17-11-2016,Kg,25,35,30,Tomato
18-11-2016,Kg,25,35,30,Tomato
19-11-2016,Kg,25,30,27.5,Tomato
20-11-2016,Kg,25,35,30,Tomato
21-11-2016,Kg,25,35,30,Tomato
22-11-2016,Kg,25,35,30,Tomato
23-11-2016,Kg,30,40,35,Tomato
24-11-2016,Kg,25,35,30,Tomato
25-11-2016,Kg,30,40,35,Tomato
26-11-2016,Kg,35,40,37.5,Tomato
27-11-2016,Kg,30,40,35,Tomato
28-11-2016,Kg,30,40,35,Tomato
29-11-2016,Kg,30,40,35,Tomato
30-11-2016,Kg,30,40,35,Tomato
01-12-2016,Kg,25,35,30,Tomato
02-12-2016,Kg,25,35,30,Tomato
03-12-2016,Kg,28,35,31.5,Tomato
04-12-2016,Kg,25,35,30,Tomato
05-12-2016,Kg,25,35,30,Tomato
06-12-2016,Kg,25,35,30,Tomato
07-12-2016,Kg,30,40,35,Tomato
08-12-2016,Kg,30,40,35,Tomato
09-12-2016,Kg,30,40,35,Tomato
10-12-2016,Kg,35,40,37.5,Tomato
11-12-2016,Kg,30,40,35,Tomato
12-12-2016,Kg,30,40,35,Tomato
13-12-2016,Kg,30,40,35,Tomato
14-12-2016,Kg,30,35,32.5,Tomato
15-12-2016,Kg,30,35,32.5,Tomato
16-12-2016,Kg,28,35,31.5,Tomato
17-12-2016,Kg,30,35,32.5,Tomato
18-12-2016,Kg,30,40,35,Tomato
19-12-2016,Kg,30,40,35,Tomato
20-12-2016,Kg,30,40,35,Tomato
21-12-2016,Kg,30,40,35,Tomato
22-12-2016,Kg,30,40,35,Tomato
23-12-2016,Kg,30,35,32.5,Tomato
24-12-2016,Kg,28,30,29,Tomato
25-12-2016,Kg,25,35,30,Tomato
26-12-2016,Kg,25,35,30,Tomato
27-12-2016,Kg,20,25,22.5,Tomato
28-12-2016,Kg,20,30,25,Tomato
29-12-2016,Kg,20,30,25,Tomato
30-12-2016,Kg,20,25,22.5,Tomato
31-12-2016,Kg,20,25,22.5,Tomato
01-01-2017,Kg,20,30,25,Tomato
02-01-2017,Kg,20,30,25,Tomato
03-01-2017,Kg,20,30,25,Tomato
04-01-2017,Kg,20,30,25,Tomato
05-01-2017,Kg,20,30,25,Tomato
06-01-2017,Kg,20,30,25,Tomato
07-01-2017,Kg,25,30,27.5,Tomato
08-01-2017,Kg,20,30,25,Tomato
09-01-2017,Kg,20,30,25,Tomato
10-01-2017,Kg,20,25,22.5,Tomato
11-01-2017,Kg,25,30,27.5,Tomato
12-01-2017,Kg,20,30,25,Tomato
13-01-2017,Kg,20,30,25,Tomato
14-01-2017,Kg,20,25,22.5,Tomato
15-01-2017,Kg,20,30,25,Tomato
16-01-2017,Kg,20,30,25,Tomato
17-01-2017,Kg,20,30,25,Tomato
18-01-2017,Kg,40,50,45,Tomato
19-01-2017,Kg,20,30,25,Tomato
20-01-2017,Kg,20,25,22.5,Tomato
21-01-2017,Kg,25,30,27.5,Tomato
22-01-2017,Kg,20,30,25,Tomato
23-01-2017,Kg,20,30,25,Tomato
24-01-2017,Kg,20,30,25,Tomato
25-01-2017,Kg,20,30,25,Tomato
26-01-2017,Kg,15,25,20,Tomato
27-01-2017,Kg,15,20,17.5,Tomato
28-01-2017,Kg,20,25,22.5,Tomato
29-01-2017,Kg,20,25,22.5,Tomato
30-01-2017,Kg,18,24,21,Tomato
31-01-2017,Kg,15,25,20,Tomato
01-02-2017,Kg,15,25,20,Tomato
02-02-2017,Kg,15,25,20,Tomato
03-02-2017,Kg,15,25,20,Tomato
04-02-2017,Kg,15,24,19.5,Tomato
05-02-2017,Kg,10,20,15,Tomato
06-02-2017,Kg,10,20,15,Tomato
07-02-2017,Kg,10,20,15,Tomato
08-02-2017,Kg,15,25,20,Tomato
09-02-2017,Kg,15,20,17.5,Tomato
10-02-2017,Kg,15,20,17.5,Tomato
11-02-2017,Kg,15,20,17.5,Tomato
12-02-2017,Kg,15,20,17.5,Tomato
13-02-2017,Kg,15,20,17.5,Tomato
14-02-2017,Kg,15,20,17.5,Tomato
15-02-2017,Kg,15,20,17.5,Tomato
16-02-2017,Kg,15,20,17.5,Tomato
17-02-2017,Kg,15,20,17.5,Tomato
18-02-2017,Kg,15,20,17.5,Tomato
19-02-2017,Kg,15,20,17.5,Tomato
20-02-2017,Kg,15,20,17.5,Tomato
21-02-2017,Kg,15,20,17.5,Tomato
22-02-2017,Kg,15,20,17.5,Tomato
23-02-2017,Kg,15,20,17.5,Tomato
25-02-2017,Kg,15,20,17.5,Tomato
26-02-2017,Kg,15,20,17.5,Tomato
27-02-2017,Kg,15,20,17.5,Tomato
28-02-2017,Kg,20,25,22.5,Tomato
01-03-2017,Kg,20,25,22.5,Tomato
02-03-2017,Kg,20,25,22.5,Tomato
04-03-2017,Kg,20,25,22.5,Tomato
05-03-2017,Kg,25,30,27.5,Tomato
06-03-2017,Kg,24,30,27,Tomato
07-03-2017,Kg,25,30,27.5,Tomato
08-03-2017,Kg,25,30,27.5,Tomato
09-03-2017,Kg,25,30,27.5,Tomato
10-03-2017,Kg,25,30,27.5,Tomato
11-03-2017,Kg,25,30,27.5,Tomato
13-03-2017,Kg,30,35,32.5,Tomato
14-03-2017,Kg,30,35,32.5,Tomato
15-03-2017,Kg,30,35,32.5,Tomato
16-03-2017,Kg,25,30,27.5,Tomato
17-03-2017,Kg,25,30,27.5,Tomato
18-03-2017,Kg,28,32,30,Tomato
19-03-2017,Kg,25,30,27.5,Tomato
20-03-2017,Kg,25,30,27.5,Tomato
21-03-2017,Kg,25,30,27.5,Tomato
22-03-2017,Kg,25,30,27.5,Tomato
23-03-2017,Kg,25,30,27.5,Tomato
24-03-2017,Kg,25,30,27.5,Tomato
25-03-2017,Kg,25,30,27.5,Tomato
26-03-2017,Kg,25,30,27.5,Tomato
27-03-2017,Kg,30,35,32.5,Tomato
28-03-2017,Kg,35,40,37.5,Tomato
29-03-2017,Kg,35,40,37.5,Tomato
30-03-2017,Kg,30,35,32.5,Tomato
31-03-2017,Kg,30,35,32.5,Tomato
01-04-2017,Kg,30,35,32.5,Tomato
02-04-2017,Kg,25,30,27.5,Tomato
03-04-2017,Kg,30,35,32.5,Tomato
04-04-2017,Kg,30,35,32.5,Tomato
05-04-2017,Kg,30,35,32.5,Tomato
06-04-2017,Kg,30,35,32.5,Tomato
07-04-2017,Kg,30,35,32.5,Tomato
08-04-2017,Kg,30,35,32.5,Tomato
09-04-2017,Kg,30,35,32.5,Tomato
10-04-2017,Kg,25,30,27.5,Tomato
11-04-2017,Kg,20,28,24,Tomato
12-04-2017,Kg,20,28,24,Tomato
13-04-2017,Kg,24,30,27,Tomato
14-04-2017,Kg,30,40,35,Tomato
15-04-2017,Kg,30,35,32.5,Tomato
16-04-2017,Kg,30,35,32.5,Tomato
17-04-2017,Kg,30,35,32.5,Tomato
18-04-2017,Kg,30,35,32.5,Tomato
19-04-2017,Kg,30,35,32.5,Tomato
20-04-2017,Kg,30,35,32.5,Tomato
21-04-2017,Kg,25,30,27.5,Tomato
22-04-2017,Kg,30,35,32.5,Tomato
23-04-2017,Kg,30,35,32.5,Tomato
24-04-2017,Kg,30,35,32.5,Tomato
25-04-2017,Kg,25,30,27.5,Tomato
26-04-2017,Kg,25,30,27.5,Tomato
27-04-2017,Kg,25,30,27.5,Tomato
28-04-2017,Kg,25,30,27.5,Tomato
29-04-2017,Kg,25,30,27.5,Tomato
30-04-2017,Kg,25,30,27.5,Tomato
01-05-2017,Kg,25,30,27.5,Tomato
02-05-2017,Kg,25,30,27.5,Tomato
03-05-2017,Kg,30,35,32.5,Tomato
04-05-2017,Kg,25,30,27.5,Tomato
05-05-2017,Kg,25,30,27.5,Tomato
06-05-2017,Kg,25,30,27.5,Tomato
07-05-2017,Kg,25,30,27.5,Tomato
08-05-2017,Kg,25,30,27.5,Tomato
09-05-2017,Kg,25,30,27.5,Tomato
10-05-2017,Kg,30,35,32.5,Tomato
11-05-2017,Kg,35,40,37.5,Tomato
12-05-2017,Kg,40,50,45,Tomato
13-05-2017,Kg,35,45,40,Tomato
15-05-2017,Kg,35,45,40,Tomato
16-05-2017,Kg,40,50,45,Tomato
17-05-2017,Kg,40,50,45,Tomato
18-05-2017,Kg,40,45,42.5,Tomato
19-05-2017,Kg,45,50,47.5,Tomato
20-05-2017,Kg,45,50,47.5,Tomato
21-05-2017,Kg,30,35,32.5,Tomato
22-05-2017,Kg,30,35,32.5,Tomato
23-05-2017,Kg,30,35,32.5,Tomato
24-05-2017,Kg,30,35,32.5,Tomato
25-05-2017,Kg,30,35,32.5,Tomato
26-05-2017,Kg,30,35,32.5,Tomato
27-05-2017,Kg,30,35,32.5,Tomato
28-05-2017,Kg,30,35,32.5,Tomato
29-05-2017,Kg,45,50,47.5,Tomato
30-05-2017,Kg,30,35,32.5,Tomato
31-05-2017,Kg,40,45,42.5,Tomato
01-06-2017,Kg,40,45,42.5,Tomato
02-06-2017,Kg,30,35,32.5,Tomato
03-06-2017,Kg,30,38,34,Tomato
04-06-2017,Kg,45,50,47.5,Tomato
05-06-2017,Kg,50,55,52.5,Tomato
06-06-2017,Kg,55,60,57.5,Tomato
07-06-2017,Kg,60,65,62.5,Tomato
08-06-2017,Kg,50,55,52.5,Tomato
09-06-2017,Kg,50,55,52.5,Tomato
10-06-2017,Kg,45,50,47.5,Tomato
11-06-2017,Kg,45,50,47.5,Tomato
12-06-2017,Kg,45,50,47.5,Tomato
13-06-2017,Kg,45,50,47.5,Tomato
14-06-2017,Kg,40,45,42.5,Tomato
15-06-2017,Kg,40,45,42.5,Tomato
16-06-2017,Kg,40,45,42.5,Tomato
17-06-2017,Kg,40,45,42.5,Tomato
18-06-2017,Kg,35,40,37.5,Tomato
19-06-2017,Kg,35,40,37.5,Tomato
20-06-2017,Kg,30,36,33,Tomato
21-06-2017,Kg,30,35,32.5,Tomato
22-06-2017,Kg,30,35,32.5,Tomato
23-06-2017,Kg,30,35,32.5,Tomato
24-06-2017,Kg,30,35,32.5,Tomato
25-06-2017,Kg,30,35,32.5,Tomato
26-06-2017,Kg,30,35,32.5,Tomato
27-06-2017,Kg,30,35,32.5,Tomato
28-06-2017,Kg,25,30,27.5,Tomato
29-06-2017,Kg,25,30,27.5,Tomato
30-06-2017,Kg,25,30,27.5,Tomato
01-07-2017,Kg,25,30,27.5,Tomato
02-07-2017,Kg,25,30,27.5,Tomato
03-07-2017,Kg,24,28,26,Tomato
04-07-2017,Kg,20,25,22.5,Tomato
05-07-2017,Kg,20,25,22.5,Tomato
06-07-2017,Kg,20,25,22.5,Tomato
07-07-2017,Kg,20,25,22.5,Tomato
08-07-2017,Kg,20,25,22.5,Tomato
09-07-2017,Kg,20,25,22.5,Tomato
10-07-2017,Kg,20,25,22.5,Tomato
11-07-2017,Kg,20,25,22.5,Tomato
12-07-2017,Kg,24,30,27,Tomato
13-07-2017,Kg,28,32,30,Tomato
14-07-2017,Kg,30,35,32.5,Tomato
15-07-2017,Kg,27,33,30,Tomato
16-07-2017,Kg,27,35,31,Tomato
17-07-2017,Kg,30,35,32.5,Tomato
18-07-2017,Kg,35,40,37.5,Tomato
19-07-2017,Kg,35,40,37.5,Tomato
20-07-2017,Kg,30,35,32.5,Tomato
21-07-2017,Kg,30,35,32.5,Tomato
22-07-2017,Kg,30,35,32.5,Tomato
23-07-2017,Kg,30,35,32.5,Tomato
24-07-2017,Kg,30,35,32.5,Tomato
25-07-2017,Kg,30,35,32.5,Tomato
26-07-2017,Kg,30,35,32.5,Tomato
27-07-2017,Kg,45,50,47.5,Tomato
28-07-2017,Kg,45,50,47.5,Tomato
29-07-2017,Kg,45,50,47.5,Tomato
30-07-2017,Kg,45,50,47.5,Tomato
31-07-2017,Kg,45,50,47.5,Tomato
01-08-2017,Kg,40,50,45,Tomato
02-08-2017,Kg,40,50,45,Tomato
03-08-2017,Kg,40,45,42.5,Tomato
04-08-2017,Kg,40,50,45,Tomato
05-08-2017,Kg,40,50,45,Tomato
06-08-2017,Kg,40,50,45,Tomato
07-08-2017,Kg,40,50,45,Tomato
08-08-2017,Kg,50,55,52.5,Tomato
09-08-2017,Kg,45,50,47.5,Tomato
10-08-2017,Kg,45,50,47.5,Tomato
11-08-2017,Kg,50,55,52.5,Tomato
12-08-2017,Kg,50,55,52.5,Tomato
13-08-2017,Kg,60,65,62.5,Tomato
14-08-2017,Kg,70,75,72.5,Tomato
15-08-2017,Kg,60,65,62.5,Tomato
16-08-2017,Kg,70,75,72.5,Tomato
17-08-2017,Kg,70,80,75,Tomato
18-08-2017,Kg,75,80,77.5,Tomato
19-08-2017,Kg,75,80,77.5,Tomato
20-08-2017,Kg,75,80,77.5,Tomato
21-08-2017,Kg,70,75,72.5,Tomato
22-08-2017,Kg,70,75,72.5,Tomato
23-08-2017,Kg,65,70,67.5,Tomato
24-08-2017,Kg,50,55,52.5,Tomato
25-08-2017,Kg,50,55,52.5,Tomato
26-08-2017,Kg,50,55,52.5,Tomato
27-08-2017,Kg,40,45,42.5,Tomato
28-08-2017,Kg,38,43,40.5,Tomato
29-08-2017,Kg,38,43,40.5,Tomato
30-08-2017,Kg,35,40,37.5,Tomato
31-08-2017,Kg,35,40,37.5,Tomato
01-09-2017,Kg,30,35,32.5,Tomato
02-09-2017,Kg,30,35,32.5,Tomato
03-09-2017,Kg,32,35,33.5,Tomato
04-09-2017,Kg,45,50,47.5,Tomato
05-09-2017,Kg,45,50,47.5,Tomato
06-09-2017,Kg,45,50,47.5,Tomato
07-09-2017,Kg,45,50,47.5,Tomato
08-09-2017,Kg,45,50,47.5,Tomato
09-09-2017,Kg,45,50,47.5,Tomato
10-09-2017,Kg,45,50,47.5,Tomato
11-09-2017,Kg,45,50,47.5,Tomato
12-09-2017,Kg,35,40,37.5,Tomato
13-09-2017,Kg,35,40,37.5,Tomato
14-09-2017,Kg,35,40,37.5,Tomato
15-09-2017,Kg,35,45,40,Tomato
16-09-2017,Kg,35,40,37.5,Tomato
17-09-2017,Kg,35,40,37.5,Tomato
18-09-2017,Kg,40,45,42.5,Tomato
20-09-2017,Kg,45,50,47.5,Tomato
21-09-2017,Kg,60,70,65,Tomato
22-09-2017,Kg,65,75,70,Tomato
23-09-2017,Kg,70,80,75,Tomato
24-09-2017,Kg,60,65,62.5,Tomato
25-09-2017,Kg,55,65,60,Tomato
26-09-2017,Kg,55,60,57.5,Tomato
27-09-2017,Kg,55,60,57.5,Tomato
28-09-2017,Kg,55,65,60,Tomato
29-09-2017,Kg,50,55,52.5,Tomato
30-09-2017,Kg,45,50,47.5,Tomato
01-10-2017,Kg,35,40,37.5,Tomato
02-10-2017,Kg,25,30,27.5,Tomato
03-10-2017,Kg,20,25,22.5,Tomato
04-10-2017,Kg,20,25,22.5,Tomato
05-10-2017,Kg,20,25,22.5,Tomato
06-10-2017,Kg,23,26,24.5,Tomato
07-10-2017,Kg,23,26,24.5,Tomato
08-10-2017,Kg,30,35,32.5,Tomato
09-10-2017,Kg,45,55,50,Tomato
10-10-2017,Kg,48,55,51.5,Tomato
11-10-2017,Kg,58,65,61.5,Tomato
12-10-2017,Kg,55,60,57.5,Tomato
13-10-2017,Kg,55,60,57.5,Tomato
14-10-2017,Kg,65,70,67.5,Tomato
15-10-2017,Kg,52,60,56,Tomato
16-10-2017,Kg,50,55,52.5,Tomato
17-10-2017,Kg,45,55,50,Tomato
18-10-2017,Kg,55,60,57.5,Tomato
19-10-2017,Kg,55,60,57.5,Tomato
20-10-2017,Kg,45,50,47.5,Tomato
21-10-2017,Kg,65,70,67.5,Tomato
22-10-2017,Kg,75,80,77.5,Tomato
23-10-2017,Kg,58,62,60,Tomato
24-10-2017,Kg,53,58,55.5,Tomato
25-10-2017,Kg,45,50,47.5,Tomato
26-10-2017,Kg,45,50,47.5,Tomato
27-10-2017,Kg,70,75,72.5,Tomato
28-10-2017,Kg,70,75,72.5,Tomato
29-10-2017,Kg,65,70,67.5,Tomato
30-10-2017,Kg,70,75,72.5,Tomato
31-10-2017,Kg,70,75,72.5,Tomato
01-11-2017,Kg,95,100,97.5,Tomato
02-11-2017,Kg,90,95,92.5,Tomato
03-11-2017,Kg,85,90,87.5,Tomato
04-11-2017,Kg,70,78,74,Tomato
05-11-2017,Kg,80,85,82.5,Tomato
06-11-2017,Kg,70,75,72.5,Tomato
07-11-2017,Kg,75,80,77.5,Tomato
08-11-2017,Kg,80,85,82.5,Tomato
09-11-2017,Kg,75,80,77.5,Tomato
10-11-2017,Kg,75,80,77.5,Tomato
11-11-2017,Kg,68,73,70.5,Tomato
12-11-2017,Kg,75,80,77.5,Tomato
13-11-2017,Kg,65,70,67.5,Tomato
14-11-2017,Kg,75,80,77.5,Tomato
15-11-2017,Kg,70,75,72.5,Tomato
16-11-2017,Kg,60,65,62.5,Tomato
17-11-2017,Kg,60,65,62.5,Tomato
18-11-2017,Kg,65,70,67.5,Tomato
19-11-2017,Kg,50,60,55,Tomato
20-11-2017,Kg,45,50,47.5,Tomato
21-11-2017,Kg,45,50,47.5,Tomato
22-11-2017,Kg,50,55,52.5,Tomato
23-11-2017,Kg,55,60,57.5,Tomato
24-11-2017,Kg,60,65,62.5,Tomato
25-11-2017,Kg,52,58,55,Tomato
26-11-2017,Kg,55,60,57.5,Tomato
27-11-2017,Kg,65,70,67.5,Tomato
28-11-2017,Kg,60,65,62.5,Tomato
29-11-2017,Kg,50,55,52.5,Tomato
30-11-2017,Kg,55,60,57.5,Tomato
01-12-2017,Kg,55,60,57.5,Tomato
02-12-2017,Kg,55,60,57.5,Tomato
03-12-2017,Kg,60,70,65,Tomato
04-12-2017,Kg,70,75,72.5,Tomato
05-12-2017,Kg,80,85,82.5,Tomato
06-12-2017,Kg,70,75,72.5,Tomato
08-12-2017,Kg,75,80,77.5,Tomato
09-12-2017,Kg,75,80,77.5,Tomato
10-12-2017,Kg,65,70,67.5,Tomato
11-12-2017,Kg,65,70,67.5,Tomato
12-12-2017,Kg,65,70,67.5,Tomato
13-12-2017,Kg,55,60,57.5,Tomato
14-12-2017,Kg,45,50,47.5,Tomato
15-12-2017,Kg,40,45,42.5,Tomato
16-12-2017,Kg,35,40,37.5,Tomato
17-12-2017,Kg,35,40,37.5,Tomato
18-12-2017,Kg,30,35,32.5,Tomato
19-12-2017,Kg,25,30,27.5,Tomato
20-12-2017,Kg,25,30,27.5,Tomato
27-12-2017,Kg,25,30,27.5,Tomato
28-12-2017,Kg,25,30,27.5,Tomato
29-12-2017,Kg,20,25,22.5,Tomato
30-12-2017,Kg,20,25,22.5,Tomato
31-12-2017,Kg,20,25,22.5,Tomato
01-01-2018,Kg,20,25,22.5,Tomato
02-01-2018,Kg,25,30,27.5,Tomato
03-01-2018,Kg,25,30,27.5,Tomato
04-01-2018,Kg,25,30,27.5,Tomato
05-01-2018,Kg,30,35,32.5,Tomato
06-01-2018,Kg,35,40,37.5,Tomato
07-01-2018,Kg,25,30,27.5,Tomato
08-01-2018,Kg,30,35,32.5,Tomato
09-01-2018,Kg,30,35,32.5,Tomato
10-01-2018,Kg,30,35,32.5,Tomato
11-01-2018,Kg,30,35,32.5,Tomato
12-01-2018,Kg,40,45,42.5,Tomato
13-01-2018,Kg,45,50,47.5,Tomato
14-01-2018,Kg,45,50,47.5,Tomato
16-01-2018,Kg,35,40,37.5,Tomato
17-01-2018,Kg,40,45,42.5,Tomato
18-01-2018,Kg,35,40,37.5,Tomato
19-01-2018,Kg,35,40,37.5,Tomato
20-01-2018,Kg,38,43,40.5,Tomato
21-01-2018,Kg,30,35,32.5,Tomato
22-01-2018,Kg,25,30,27.5,Tomato
23-01-2018,Kg,20,25,22.5,Tomato
24-01-2018,Kg,20,25,22.5,Tomato
25-01-2018,Kg,20,25,22.5,Tomato
26-01-2018,Kg,18,20,19,Tomato
27-01-2018,Kg,15,20,17.5,Tomato
28-01-2018,Kg,16,20,18,Tomato
29-01-2018,Kg,15,20,17.5,Tomato
30-01-2018,Kg,15,20,17.5,Tomato
31-01-2018,Kg,15,20,17.5,Tomato
01-02-2018,Kg,15,20,17.5,Tomato
02-02-2018,Kg,12,15,13.5,Tomato
03-02-2018,Kg,12,16,14,Tomato
04-02-2018,Kg,20,25,22.5,Tomato
05-02-2018,Kg,25,30,27.5,Tomato
06-02-2018,Kg,25,30,27.5,Tomato
07-02-2018,Kg,18,20,19,Tomato
08-02-2018,Kg,18,20,19,Tomato
09-02-2018,Kg,18,22,20,Tomato
10-02-2018,Kg,18,20,19,Tomato
11-02-2018,Kg,15,20,17.5,Tomato
12-02-2018,Kg,15,20,17.5,Tomato
13-02-2018,Kg,15,20,17.5,Tomato
14-02-2018,Kg,20,25,22.5,Tomato
15-02-2018,Kg,20,25,22.5,Tomato
16-02-2018,Kg,25,30,27.5,Tomato
17-02-2018,Kg,20,25,22.5,Tomato
18-02-2018,Kg,25,30,27.5,Tomato
19-02-2018,Kg,25,28,26.5,Tomato
20-02-2018,Kg,25,30,27.5,Tomato
21-02-2018,Kg,25,30,27.5,Tomato
22-02-2018,Kg,20,25,22.5,Tomato
23-02-2018,Kg,20,25,22.5,Tomato
24-02-2018,Kg,20,25,22.5,Tomato
25-02-2018,Kg,25,30,27.5,Tomato
26-02-2018,Kg,30,35,32.5,Tomato
27-02-2018,Kg,30,35,32.5,Tomato
28-02-2018,Kg,30,35,32.5,Tomato
01-03-2018,Kg,35,40,37.5,Tomato
02-03-2018,Kg,33,36,34.5,Tomato
03-03-2018,Kg,30,35,32.5,Tomato
05-03-2018,Kg,30,35,32.5,Tomato
06-03-2018,Kg,33,36,34.5,Tomato
07-03-2018,Kg,30,35,32.5,Tomato
08-03-2018,Kg,30,35,32.5,Tomato
09-03-2018,Kg,30,35,32.5,Tomato
10-03-2018,Kg,40,50,45,Tomato
11-03-2018,Kg,25,30,27.5,Tomato
12-03-2018,Kg,25,30,27.5,Tomato
13-03-2018,Kg,25,30,27.5,Tomato
14-03-2018,Kg,25,30,27.5,Tomato
15-03-2018,Kg,25,30,27.5,Tomato
16-03-2018,Kg,25,30,27.5,Tomato
17-03-2018,Kg,25,30,27.5,Tomato
18-03-2018,Kg,45,50,47.5,Tomato
19-03-2018,Kg,50,55,52.5,Tomato
20-03-2018,Kg,50,55,52.5,Tomato
21-03-2018,Kg,50,55,52.5,Tomato
22-03-2018,Kg,50,55,52.5,Tomato
23-03-2018,Kg,50,55,52.5,Tomato
24-03-2018,Kg,40,48,44,Tomato
25-03-2018,Kg,40,45,42.5,Tomato
26-03-2018,Kg,30,35,32.5,Tomato
27-03-2018,Kg,30,35,32.5,Tomato
28-03-2018,Kg,30,35,32.5,Tomato
29-03-2018,Kg,30,35,32.5,Tomato
30-03-2018,Kg,30,35,32.5,Tomato
31-03-2018,Kg,30,35,32.5,Tomato
01-04-2018,Kg,35,40,37.5,Tomato
02-04-2018,Kg,40,45,42.5,Tomato
03-04-2018,Kg,40,45,42.5,Tomato
04-04-2018,Kg,35,40,37.5,Tomato
05-04-2018,Kg,35,40,37.5,Tomato
06-04-2018,Kg,30,35,32.5,Tomato
07-04-2018,Kg,24,30,27,Tomato
08-04-2018,Kg,28,33,30.5,Tomato
09-04-2018,Kg,25,30,27.5,Tomato
10-04-2018,Kg,25,30,27.5,Tomato
11-04-2018,Kg,23,26,24.5,Tomato
12-04-2018,Kg,28,33,30.5,Tomato
13-04-2018,Kg,35,40,37.5,Tomato
14-04-2018,Kg,30,35,32.5,Tomato
15-04-2018,Kg,35,40,37.5,Tomato
16-04-2018,Kg,28,33,30.5,Tomato
17-04-2018,Kg,25,30,27.5,Tomato
18-04-2018,Kg,20,25,22.5,Tomato
19-04-2018,Kg,20,25,22.5,Tomato
20-04-2018,Kg,25,30,27.5,Tomato
21-04-2018,Kg,26,33,29.5,Tomato
22-04-2018,Kg,28,33,30.5,Tomato
23-04-2018,Kg,20,25,22.5,Tomato
24-04-2018,Kg,20,25,22.5,Tomato
25-04-2018,Kg,20,25,22.5,Tomato
26-04-2018,Kg,20,25,22.5,Tomato
27-04-2018,Kg,20,25,22.5,Tomato
